Amin
2.316718428	2.6711979024	0	2.4016170442	2.3281860149	2.6419668276
2.2596118301	2.5348367169	0	0		2.420919642	2.5969945561
2.0953406803	2.3353319064	0	0		0		2.4074544035
2.1718117836	2.6423808954	0	0		2.2894214737	2.7033297123
2.2596118301	2.5348367169	0	2.5683779967	2.4208968839	2.4566073707
0		2.4203882143	0	2.6453838117	3.0993260888	0
2.3522655886	2.5938469247	0	3.3805		3.2458		2.5679641594
2.6147557439	2.4175726452	0	0		0		0
2.0953406803	2.3353319064	0	0		0		0
2.3522655886	2.5938469247	0	2.6688911954	2.7157079802	0
3.24355		0		0	2.849501273	2.8853738614	2.5933055311
2.4935103024	2.3124841798	0	0		0		0
2.1718117836	2.6423808954	0	2.3819701846	2.3808688827	2.7491728323
2.6147557439	2.4175726452	0	0		2.3863554218	2.7156521451
2.4935103024	2.3124841798	0	3.1063915135	0		0
0		3.0532686997	0	2.8241086237	2.5407971012	2.6954289905
Amax
3.82713		3.16125		6.283185307	3.76232		3.56396		3.56953
3.63542		3.68867		6.283185307	6.283185307	3.6121		3.54452
3.6606		3.58528		6.283185307	6.283185307	6.283185307	3.90315
3.62196		3.27668		6.283185307	6.283185307	3.47563		3.2838
3.63542		3.68867		6.283185307	3.5472		3.76906		3.76678
6.283185307	3.54673		6.283185307	3.50182		3.81844		6.283185307
3.57785		3.52779		6.283185307	3.3805		3.61711		3.62142
3.37037		3.34423		6.283185307	6.283185307	6.283185307	6.283185307
3.6606		3.58528		6.283185307	6.283185307	6.283185307	6.283185307
3.57785		3.52779		6.283185307	3.21875		3.22952		6.283185307
3.55207		6.283185307	6.283185307	3.56071		3.1016637041	3.56898
3.60398		3.85737		6.283185307	6.283185307	6.283185307	6.283185307
3.62196		3.27668		6.283185307	3.62066		3.48412		3.2116
3.0545725099	3.34423		6.283185307	6.283185307	3.37217		3.1347834235
3.60398		3.85737		6.283185307	3.30166		6.283185307	6.283185307
6.283185307	3.25321		6.283185307	3.65019		2.9984540783	3.0469557189
Pmin
-0.6876818205		-0.732320665		-0.5982233591		-3.141592654		-0.5936333962		0.3618673421
-0.7849705734		-0.6421382923		-0.3281912553		-3.141592654		-3.141592654		-0.8142794719
-1.0331320656		-3.141592654		-0.3102568285		-3.141592654		-0.7922673422		-3.141592654
-0.9249151992		-0.4661861063		-0.7567963862		-3.141592654		-3.141592654		-0.7304530556
-0.7849705734		-0.6421382923		-0.3281912553		-0.52687567		-0.6163751905		-3.141592654
-3.141592654		-0.0518873014		-3.141592654		-0.2374697659		-3.141592654		-0.1444638249
-3.141592654		-3.141592654		-3.141592654		-3.141592654		-0.4079146407		-0.0519873312
-3.141592654		-3.141592654		-0.0344815368		-3.141592654		-3.141592654		-3.141592654
-1.0331320656		-3.141592654		-0.3102568285		-0.6159444324		-3.141592654		-0.5294816824
-3.141592654		-0.1928206708		-3.141592654		-3.141592654		-0.4795626036		-3.141592654
-0.5824151791		-0.2234661562		-0.7326560384		-0.5381129853		-3.141592654		-0.7967313124
-0.1383475083		-0.7300717804		-0.2007092364		-3.141592654		-0.4791120775		-3.141592654
-0.9249151992		-0.4661861063		-0.7567963862		-3.141592654		-3.141592654		-0.22382961
-3.141592654		-3.141592654		-0.0344815368		-3.141592654		-3.141592654		-0.6574649717
-0.1383475083		-0.7300717804		-0.2007092364		-0.5977231119		-0.6118021791		-3.141592654
-3.141592654		-0.2670807964		-3.141592654		-3.141592654		-0.6808577259		-0.5925546938
Pmax
0.1897224235		0.9673735961		0.6692693455		3.141592654		0.2621149928		0.3618673421
0.3235282154		0.6728899348		0.1293104741		3.141592654		3.141592654		-0.1239277283
0.4678784903		3.141592654		0.3087867465		3.141592654		0.6215135457		3.141592654
0.7334307592		0.2952120993		0.4929219739		3.141592654		3.141592654		0.2869135093
0.3235282154		0.6728899348		0.1293104741		0.4909497346		0.2148709996		3.141592654
3.141592654		0.1464479367		3.141592654		0.5885536342		3.141592654		-0.1444638249
3.141592654		3.141592654		3.141592654		3.141592654		-0.0620970137		0.2211118417
3.141592654		3.141592654		0.3021104277		3.141592654		3.141592654		3.141592654
0.4678784903		3.141592654		0.3087867465		0.7718095483		3.141592654		0.0782195281
3.141592654		0.1634687634		3.141592654		3.141592654		0.414955018		3.141592654
0.8837888516		0.0298851166		0.4194322307		0.604903283		3.141592654		0.0706748774
0.3644557622		0.8164076346		0.3515278457		3.141592654		0.1224236777		3.141592654
0.7334307592		0.2952120993		0.4929219739		3.141592654		3.141592654		0.4553695619
3.141592654		3.141592654		0.3021104277		3.141592654		3.141592654		0.275774891
0.3644557622		0.8164076346		0.3515278457		0.254202685		0.4386928208		3.141592654
3.141592654		0.0957451938		3.141592654		3.141592654		0.0285001041		0.2972483957
